source,max_parallel_workers,requests_per_second,timeout_seconds,retry_attempts,backoff_seconds,batch_size,enabled
news_rss,24,3.0,20,3,2,200,true
google_news_rss,24,3.0,20,3,2,200,true
rss_feed,16,2.0,25,3,2,150,true
website_scan,16,2.0,25,3,2,120,true
jobs_pages,12,1.0,20,2,2,100,true
greenhouse_api,10,1.0,20,2,2,100,true
lever_api,10,1.0,20,2,2,100,true
technographics,12,1.5,20,2,2,120,true
reddit_api,8,1.0,15,2,2,150,true
social_provider,4,0.5,20,2,3,80,false
earnings_transcripts_provider,4,0.5,25,2,3,60,false
first_party_csv,4,5.0,10,1,1,500,true
huginn_webhook,8,8.0,10,1,1,500,true
bombora_api,6,1.0,30,3,3,100,false
g2_api,4,0.5,30,2,3,100,false
serper_news,6,3.0,15,2,2,50,true
serper_jobs,5,2.5,15,2,2,50,true
website_techscan,10,5.0,12,2,1,100,true
gnews,3,1.0,15,2,2,80,false
github_stargazers,5,2.0,15,2,2,50,true
twitter_api,1,0.067,20,2,15,10,true
serper_twitter,6,3.0,15,2,2,50,true
